nohup: ignoring input
Coordinator listening on 3000
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/release HTTP/1.1" 200 17 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 200 12 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/acquire HTTP/1.1" 409 18 "-" "python-requests/2.31.0"
::ffff:127.0.0.1 - - [28/Nov/2025:13:24:28 +0000] "POST /lock/release HTTP/1.1" 200 17 "-" "python-requests/2.31.0"
